date,symbol,open,high,low,close,volume,adv,daily_volatility
2024-09-18,BAC,39.62,40.12,39.415,39.62,42527830.0,1559103841.3519998,0.0118446810400498
2024-09-18,CAT,355.0,361.63,352.32,355.12,1990660.0,720252922.0020001,0.0145192763521063
2024-09-18,CVX,143.32,145.6,143.19,143.96,6180252.0,982806399.208,0.0113281192710731
2024-09-18,GOOGL,159.677,160.316,158.413,159.627,23704450.0,3778567628.39385,0.016312096078353
2024-09-18,HD,384.09,392.67,381.07,384.01,3549367.0,1096370332.0665,0.0108153637618585
2024-09-18,JNJ,166.63,168.35,165.74,166.15,4722765.0,976441051.288,0.0081080256847285
2024-09-18,JPM,209.01,211.3361,206.7,207.53,8259876.0,1877235481.1625,0.0163581439987435
2024-09-18,KO,71.89,72.38,71.27,71.75,10719713.0,996832031.0125,0.0076938362866262
2024-09-18,LLY,906.31,915.5,903.46,904.97,1776976.0,2211783404.8884997,0.013186014320512389
2024-09-18,MCD,293.88,295.1,290.37,292.03,1788384.0,737334475.0015,0.007119281922484
2024-09-18,META,537.065,544.2,533.9026,537.95,10323537.0,5538594244.21475,0.0132208741920245
2024-09-18,MSFT,434.131,435.159,429.55,429.949,18935869.074899,7206590322.247061,0.0117214100190123
2024-09-18,NVDA,115.882,117.692,113.212,113.362,310340319.0,39561777907.775406,0.0390355804659155
2024-09-18,ORCL,167.62,167.62,163.73,164.53,12274414.0,1793674096.544,0.0297881046382504
2024-09-18,PFE,30.0,30.14,29.7301,29.75,25812847.0,768805539.6945,0.0124647109314262
2024-09-18,PG,175.05,175.9,172.57,173.92,5102884.0,1005280482.37,0.0094481655614081
2024-09-18,RTX,118.97,119.61,117.77,118.04,4435027.0,552496551.99,0.0100430557303476
2024-09-18,UNH,568.178,575.722,563.695,571.909,3033969.0,1564631244.3574,0.0089573448635079
2024-09-18,WFC,54.46,55.19,54.1,54.26,20108994.0,969693339.7955,0.0192854504508825
2024-09-18,WMT,78.64,79.41,78.28,79.03,15684878.0,1232954721.02,0.008690651463405
2024-09-18,XOM,114.11,115.63,113.81,114.58,12569929.0,1568364373.596,0.0149381759929974
2024-09-19,AAPL,223.731,228.533,223.372,227.588,67157155.0,10498941727.422049,0.0144833339325216
2024-09-19,AMZN,190.04,190.99,188.47,189.87,39543168.0,5881690706.5535,0.0195827790918384
2024-09-19,AVGO,167.68,170.0,165.66,167.42,32453057.0,4752324540.062374,0.0407110704938943
2024-09-19,BAC,40.04,41.045,40.01,40.87,57977753.0,1612188675.6699998,0.0136464534069591
2024-09-19,CAT,363.0,374.69,361.27,373.31,4066612.0,771581672.5825,0.0182159768215462
2024-09-19,CVX,145.81,146.78,144.93,144.99,7247416.0,991859582.362,0.011404322383703
2024-09-19,GOOGL,163.523,163.603,161.155,161.954,26618204.0,3804199748.95665,0.0166577754428345
2024-09-19,HD,390.84,391.87,387.01,390.34,3753549.0,1084652825.8355,0.0111922191535243
2024-09-19,JNJ,166.23,166.37,164.42,164.82,4956119.0,976770542.6545,0.0082625463927834
2024-09-19,JPM,209.78,211.91,207.34,210.48,11635168.0,1943861464.6345,0.0167312559175323
2024-09-19,KO,71.56,71.94,70.6,70.62,13635646.0,1014395144.074,0.0086186630788705
2024-09-19,LLY,912.85,916.81,903.86,915.04,2446531.0,2199152578.2764997,0.013496781123121549
2024-09-19,MCD,294.25,295.08,290.9,293.85,2271388.0,731792488.999,0.0065405583198367
2024-09-19,META,550.0,562.07,546.52,559.1,15646951.0,5616824312.08375,0.0154416106427137
2024-09-19,MSFT,440.344,440.618,436.027,437.814,21750007.714586,7341973802.369492,0.0123383999903244
2024-09-19,NVDA,117.342,119.652,117.242,117.862,293526661.0,39634659939.2665,0.0401879933506501
2024-09-19,ORCL,167.25,168.16,164.51,167.59,10075884.0,1851629822.842,0.029865459515674
2024-09-19,PFE,29.89,30.35,29.52,29.66,22653157.0,778117059.875,0.0124837334938395
2024-09-19,PG,172.88,173.16,170.38,171.54,8692016.0,1045102026.3939998,0.0099992001242713
2024-09-19,RTX,118.7,119.21,117.26,118.82,5270761.0,565922141.817,0.0100418530368445
2024-09-19,UNH,574.934,576.027,565.932,568.384,2990694.0,1567407200.3575995,0.0090125314947558
2024-09-19,WFC,55.01,56.005,54.65,55.8,21399027.0,991429524.3875,0.0202133478850432
2024-09-19,WMT,79.05,79.09,77.49,78.04,21525685.0,1261149989.9859998,0.0092044113184995
2024-09-19,XOM,116.16,117.575,115.19,116.0,12660642.0,1574895799.281,0.0150983227106761
2024-09-20,AAPL,228.682,231.785,226.347,226.923,320473399.0,13644534229.4801,0.0143593982610987
2024-09-20,AMZN,190.23,191.84,187.41,191.6,100378553.0,6561091094.060499,0.0187166848238799
2024-09-20,AVGO,167.18,172.02,166.47,171.1,91758507.0,5293446805.123162,0.0406052211461791
2024-09-20,BAC,40.62,40.73,40.24,40.27,70725043.0,1685096295.9945,0.0139683217104809
2024-09-20,CAT,370.4,371.45,365.84,368.82,5440526.0,837305040.3445,0.0185403502658139
2024-09-20,CVX,145.23,145.91,143.44,145.68,23162864.0,1131235162.811,0.0114381922331409
2024-09-20,GOOGL,163.313,163.543,161.874,163.403,40943308.0,3954492427.6498494,0.0165696721928485
2024-09-20,HD,388.33,391.83,387.0,389.86,6584408.0,1138152830.9515002,0.0105558122072262
2024-09-20,JNJ,164.3,164.87,163.55,164.16,11838967.0,1020757771.1055,0.0082614469928074
2024-09-20,JPM,209.93,211.415,209.5,211.09,20884974.0,2107457980.7305,0.0165824759902421
2024-09-20,KO,70.41,71.8,70.38,71.64,48578480.0,1145040110.701,0.0090727196377494
2024-09-20,LLY,921.99,939.86,913.2,921.49,9921754.0,2504401593.37,0.0136154440649135
2024-09-20,MCD,292.94,298.05,292.835,296.83,5817302.0,792876752.3125,0.0068375795653361
2024-09-20,META,560.0,564.5,556.3001,561.35,22066817.0,5818399110.05325,0.0153190424326289
2024-09-20,MSFT,436.347,438.363,433.353,434.4,55277530.680537,8140309754.455699,0.0114512681369335
2024-09-20,NVDA,117.052,118.61,115.382,115.992,382488781.0,39525476824.2601,0.0395318780671476
2024-09-20,ORCL,167.13,168.83,166.6,168.0,12187736.0,1918367052.386,0.0293614835402603
2024-09-20,PFE,29.54,29.55,29.23,29.42,56877421.0,832656172.984,0.0124628586368099
2024-09-20,PG,171.51,174.54,171.5,174.22,28647462.0,1259791590.5110002,0.010556414247495
2024-09-20,RTX,118.2,118.89,117.86,118.15,16958535.0,644013703.7295,0.0100408740892844
2024-09-20,UNH,563.09,570.127,561.075,566.345,5481252.0,1656585886.0563502,0.0090466533670082
2024-09-20,WFC,55.35,56.29,54.875,56.29,45276002.0,1074977672.1065,0.0202082248497453
2024-09-20,WMT,78.23,79.61,78.11,79.06,39534251.0,1355033289.908,0.0095269475614883
2024-09-20,XOM,115.46,115.51,114.25,115.27,36206195.0,1722708801.677,0.0150971497402744
2024-09-23,AAPL,226.068,228.166,224.546,225.203,54450752.0,13818979542.089802,0.0143008526124926
2024-09-23,AMZN,191.64,194.45,190.57,193.88,36993111.0,6661665706.5625,0.0187918999673524
2024-09-23,AVGO,172.0,173.32,168.3501,172.94,29431112.0,5391159428.890892,0.0403408119524486
2024-09-23,BAC,40.21,40.44,39.75,39.87,31714848.0,1657611142.923,0.0138811743754388
2024-09-23,CAT,368.99,372.97,366.975,371.17,2442816.0,844595202.0845001,0.0182685280597572
2024-09-23,CVX,146.25,148.415,145.95,147.54,6960639.0,1146977276.9959998,0.0114262931919054
2024-09-23,GOOGL,164.162,165.301,161.485,161.665,24178530.0,4034365464.6073503,0.0165248050255095
2024-09-23,HD,390.83,392.6499,387.26,391.96,2502469.0,1122854759.3705,0.0088434453049597
2024-09-23,JNJ,164.4,164.5,162.72,163.22,4671645.0,1000670840.862,0.0079967886578661
2024-09-23,JPM,211.0,211.8,209.99,211.44,7223491.0,2105080517.977,0.0164655554349837
2024-09-23,KO,71.55,72.2,71.18,71.73,11613022.0,1145392871.4265,0.0089974998174885
2024-09-23,LLY,921.0,922.0,909.45,918.52,2291963.0,2511372435.275,0.013619877563292353
2024-09-23,MCD,299.0,300.22,296.89,299.06,2312365.0,796388831.8615,0.0069754002953255
2024-09-23,META,569.5,573.9799,562.41,564.41,12830669.0,5881535094.16775,0.0151372894816291
2024-09-23,MSFT,433.412,435.588,429.529,432.644,15159173.591868,8082835191.217897,0.0115393078741823
2024-09-23,NVDA,116.542,116.982,114.852,116.252,206242699.0,38633468087.255005,0.0379192770666677
2024-09-23,ORCL,167.225,167.33,164.26,165.95,7916081.0,1952422792.609,0.0297872204171845
2024-09-23,PFE,29.43,29.47,29.18,29.31,23126233.0,834923367.0404999,0.0124882385755405
2024-09-23,PG,174.01,175.185,172.5901,173.77,10265199.0,1308623010.1030002,0.0104691612015005
2024-09-23,RTX,118.67,120.48,118.21,120.27,6755416.0,664325973.5855,0.0107785451947494
2024-09-23,UNH,567.812,570.714,563.39,564.779,2422606.0,1655545660.5164,0.0087407821741989
2024-09-23,WFC,56.26,56.52,54.9,55.11,14759257.0,1067240855.255,0.0205179762444228
2024-09-23,WMT,79.07,80.4374,79.07,80.33,12147264.0,1357270708.7589998,0.0100080153101831
2024-09-23,XOM,115.33,117.793,115.12,117.36,16066285.0,1756607359.361,0.0153269449896073
2024-09-24,AAPL,227.366,228.066,224.466,226.098,43801198.0,13966538152.261002,0.0143250835561757
2024-09-24,AMZN,194.27,195.37,190.13,193.96,43478926.0,6887060610.0105,0.0185584426625245
2024-09-24,AVGO,172.81,175.99,171.68,174.84,34223405.0,5542522853.606192,0.0390469325430664
2024-09-24,BAC,39.85,39.98,39.25,39.45,32534876.0,1632645761.957,0.0140558635201212
2024-09-24,CAT,380.0,389.43,379.5,385.93,4024264.0,892083732.4385,0.0199963109250029
2024-09-24,CVX,148.88,149.1,146.91,147.45,6014208.0,1148398379.651,0.0113410816318515
2024-09-24,GOOGL,162.843,163.029,160.506,162.104,23358887.0,4105799827.35725,0.0165179933532346
2024-09-24,HD,394.7,401.11,393.63,400.66,4057692.0,1158274110.6695,0.0097746993764568
2024-09-24,JNJ,162.79,163.49,161.55,162.78,6041561.0,993294451.47,0.0079781825367234
2024-09-24,JPM,211.15,212.95,210.37,211.59,7323239.0,2126610897.645,0.0164255358948001
2024-09-24,KO,71.22,71.815,70.6,71.33,13330638.0,1147201409.4375,0.0085217762795492
2024-09-24,LLY,922.12,925.68,909.2,924.43,2767434.0,2536342943.2665,0.01374035392473776
2024-09-24,MCD,299.06,301.45,297.7,300.27,2408175.0,803408360.864,0.0069097357062678
2024-09-24,META,566.68,567.745,554.19,563.33,12992956.0,5997780433.22975,0.0146980827823578
2024-09-24,MSFT,432.135,432.484,425.249,428.313,17049813.412135,8176039840.873358,0.0116433468205721
2024-09-24,NVDA,116.507,121.792,115.372,120.862,354991230.0,38679710791.3,0.0389119940984855
2024-09-24,ORCL,165.74,166.1,163.92,165.8,6155076.0,1984491265.9240005,0.0297647975843512
2024-09-24,PFE,29.245,29.59,29.15,29.5,21446185.0,842688789.3335,0.0125530859289883
2024-09-24,PG,172.88,174.5,172.615,173.24,5422351.0,1300462602.6675,0.0104278108965853
2024-09-24,RTX,120.13,120.25,119.08,120.04,5844638.0,662248960.4315001,0.0107936004588776
2024-09-24,UNH,562.228,568.62,557.481,566.532,3237237.0,1694400634.76315,0.0087028247282433
2024-09-24,WFC,55.12,55.19,53.79,54.16,16365645.0,1084677201.835,0.020821856250722
2024-09-24,WMT,80.48,80.91,80.24,80.67,14651133.0,1380220574.392,0.0100071627586519
2024-09-24,XOM,117.84,118.16,116.83,117.05,11984863.0,1745536099.5204997,0.01452768107985
2024-09-25,AAPL,223.671,226.018,222.766,225.103,42546825.0,14035702704.49035,0.0143330337394671
2024-09-25,AMZN,193.75,193.9498,192.16,192.53,26391144.0,6882802787.502501,0.018279067846714
2024-09-25,AVGO,174.65,177.14,173.76,175.52,16613795.0,5553701125.96708,0.0390256035748713
2024-09-25,BAC,39.25,39.41,38.94,39.25,28866008.0,1625180835.106,0.0140326284758081
2024-09-25,CAT,387.0,388.64,377.92,378.25,2661536.0,921159013.7985,0.0207343454538692
2024-09-25,CVX,146.945,147.41,143.5,143.97,7888444.0,1167711417.075,0.012302047676442
2024-09-25,GOOGL,161.285,162.624,161.115,161.305,18890824.0,4160816893.46545,0.0164413468809581
2024-09-25,HD,400.66,400.66,395.62,396.93,2787489.0,1180377729.27,0.0101073049235235
2024-09-25,JNJ,163.0,163.315,160.36,160.6,5420011.0,1001059978.4199998,0.0082174099899116
2024-09-25,JPM,211.68,212.24,208.61,210.19,8976520.0,2163865536.596,0.016392976273871
2024-09-25,KO,71.71,71.92,71.305,71.45,12329127.0,1130513657.0449998,0.0082675595282436
2024-09-25,LLY,931.79,939.3,921.19,924.56,1805080.0,2480775184.9345,0.013685656982649525
2024-09-25,MCD,300.33,301.8,298.4,300.47,1986241.0,791285870.0035,0.0069083280919276
2024-09-25,META,564.05,576.88,563.72,568.31,16543350.0,6304799997.55475,0.0146140555408667
2024-09-25,MSFT,428.971,432.254,427.714,431.247,13423178.696697,8186280003.799398,0.0116913104215246
2024-09-25,NVDA,122.012,124.931,121.602,123.501,284712564.0,38493219661.3402,0.039103960299745
2024-09-25,ORCL,167.69,168.75,165.66,166.28,7142437.0,2017061391.134,0.0296651803875367
2024-09-25,PFE,29.6,29.71,28.91,28.93,30712714.0,863792676.8635,0.0133312058205029
2024-09-25,PG,174.07,174.68,172.06,172.26,8916483.0,1339545997.059,0.0103996142343319
2024-09-25,RTX,120.51,121.45,120.36,120.9,5713608.0,672285364.2695,0.0108091725177737
2024-09-25,UNH,569.172,572.364,564.454,567.635,2699526.0,1724559877.76105,0.0087211948726019
2024-09-25,WFC,54.28,54.33,53.41,53.61,10555705.0,1091484603.8885,0.0208579236744113
2024-09-25,WMT,80.89,81.6,80.68,81.4,14163785.0,1393872558.289,0.0100871722458096
2024-09-25,XOM,116.485,117.05,114.04,114.77,13816041.0,1766028693.9949996,0.0150107936955406
2024-09-26,AAPL,226.028,227.221,224.148,226.247,36842895.0,14021559647.01445,0.0142956021740691
2024-09-26,AMZN,194.31,194.53,189.54,191.16,36334854.0,6982046808.5345,0.0179889858387589
2024-09-26,AVGO,178.5,180.25,175.0,178.09,24339996.0,5627571833.753199,0.0386229977938032
2024-09-26,BAC,39.39,39.715,39.11,39.52,39601424.0,1622133944.25,0.0140276447763494
2024-09-26,CAT,390.01,397.22,386.2,390.96,3906800.0,971162147.8585,0.0215343326103061
2024-09-26,CVX,140.9,143.22,140.63,141.99,8046171.0,1183849971.2894998,0.012578782260606
2024-09-26,GOOGL,163.453,163.892,162.094,162.544,20342623.0,4192547858.4030495,0.016356556405162
2024-09-26,HD,399.5,400.0,395.49,396.7,2849536.0,1195558941.995,0.0100916205828817
2024-09-26,JNJ,160.24,161.54,160.02,161.39,6122231.0,1007949046.6665,0.0081765536327082
2024-09-26,JPM,211.13,211.7,209.01,209.78,7807480.0,2173768109.387,0.0163049829273004
2024-09-26,KO,70.86,71.61,70.84,71.4,10815219.0,1121508593.775,0.0082272391424564
2024-09-26,LLY,920.255,921.85,905.3,909.32,2692979.0,2522470761.4285,0.014065422157195934
2024-09-26,MCD,301.15,304.29,300.735,303.65,1971134.0,783841672.926,0.006677267071702
2024-09-26,META,575.73,577.4,562.3501,567.84,14400787.0,6478375218.45575,0.014516937942616
2024-09-26,MSFT,434.216,434.43,428.273,430.448,14521051.853503,8193266707.773703,0.011495547580547
2024-09-26,NVDA,126.791,127.656,121.792,124.031,302603717.0,37555546186.66405,0.038837528283809
2024-09-26,ORCL,167.65,168.36,166.48,168.1,7096842.0,2055872274.878,0.0294840573281761
2024-09-26,PFE,28.48,29.0099,28.31,28.97,32310409.0,882025220.8625,0.0133177614429354
2024-09-26,PG,171.5,174.61,171.36,173.21,4957367.0,1334761750.8425002,0.0104364010511888
2024-09-26,RTX,120.24,121.88,120.13,120.32,6202637.0,683697335.2375,0.0105705934546447
2024-09-26,UNH,566.345,567.921,562.317,566.158,2794015.0,1754890932.13315,0.0087055155754048
2024-09-26,WFC,54.035,57.11,53.315,56.39,34463426.0,1154682716.7605,0.0238884056938355
2024-09-26,WMT,81.04,81.2,79.26,79.92,17061133.0,1424715385.501,0.0111620982501832
2024-09-26,XOM,111.14,113.48,111.14,112.8,16887908.0,1798688551.973,0.0153198114441291
2024-09-27,AAPL,227.181,228.236,226.028,226.515,34217462.0,13812723266.14765,0.0139018055012082
2024-09-27,AMZN,190.68,190.9,187.34,187.97,36002316.0,7093148919.5705,0.0186669539207688
2024-09-27,AVGO,178.17,178.47,171.76,172.69,20580905.0,5620733036.54777,0.0393911257591213
2024-09-27,BAC,39.65,39.9,39.352,39.4,27861084.0,1607102707.59,0.0139667296640374
2024-09-27,CAT,391.0,395.56,389.1382,391.08,2683768.0,994372530.3745,0.0215505873318114
2024-09-27,CVX,142.98,145.77,142.84,145.49,8049155.0,1209479533.1209998,0.0136640889516385
2024-09-27,GOOGL,162.624,165.51,162.44,163.762,21125490.0,4206173728.111301,0.0163544212502872
2024-09-27,HD,399.65,403.5437,398.31,399.53,2452254.0,1195020493.172,0.0091528509060551
2024-09-27,JNJ,162.0,163.43,161.34,161.4,7553905.0,1008225048.579,0.0081557109726534
2024-09-27,JPM,210.65,212.44,209.33,210.5,7032450.0,2176498022.1725,0.0162901060221825
2024-09-27,KO,71.54,72.2,71.46,71.79,11175706.0,1099654749.0695,0.0082681272323452
2024-09-27,LLY,893.62,901.21,875.61,877.79,4377346.0,2631718851.2254996,0.01579517514732798
2024-09-27,MCD,303.52,306.96,303.52,303.69,3402999.0,809646994.2444999,0.0067046076856608
2024-09-27,META,570.1,570.8399,564.51,567.36,9398367.0,6529475320.24775,0.0145663711931827
2024-09-27,MSFT,430.658,430.987,426.616,427.165,14925947.690165,8159972105.124995,0.0116785261393945
2024-09-27,NVDA,123.961,124.021,119.252,121.392,271027848.0,36537022686.46985,0.0362275509271163
2024-09-27,ORCL,168.09,169.1098,166.51,168.74,8974377.0,2099603629.096,0.0295192240911284
2024-09-27,PFE,29.02,29.23,28.92,29.09,25013039.0,890792655.952,0.0133373096109077
2024-09-27,PG,173.01,174.445,172.58,173.55,4599709.0,1337157203.4425,0.010385267268292
2024-09-27,RTX,119.94,121.24,119.62,120.39,7941918.0,709810883.2025001,0.0101803030754116
2024-09-27,UNH,568.985,577.879,567.912,573.092,3031872.0,1783990212.3051,0.0091035268976684
2024-09-27,WFC,56.62,56.62,55.8,55.9,13530435.0,1165879946.698,0.0239250463850773
2024-09-27,WMT,79.9,80.2875,79.6,79.78,11899050.0,1426875912.824,0.0111916942912448
2024-09-27,XOM,113.76,116.09,113.25,115.82,15963973.0,1827618038.7985,0.0162477814249049
2024-09-30,AAPL,228.752,231.696,228.366,231.696,55101764.0,13844322979.40665,0.0148090678773332
2024-09-30,AMZN,187.14,188.49,184.65,186.33,41680400.0,7093857372.7955,0.0172250684620422
2024-09-30,AVGO,171.87,172.92,169.6302,172.5,16900033.0,5561680681.507055,0.0386900099288747
2024-09-30,BAC,39.23,39.79,39.02,39.68,35058346.0,1576620924.304,0.0136359387026384
2024-09-30,CAT,389.38,392.755,386.82,391.12,2251585.0,985451530.7745,0.021514961644077
2024-09-30,CVX,145.37,147.48,144.28,147.27,7494608.0,1217212929.0165,0.0139365293683568
2024-09-30,GOOGL,163.133,165.96,163.073,165.66,20504775.0,4195286154.1547,0.0164083338638969
2024-09-30,HD,400.63,405.31,399.02,405.2,3444362.0,1205536306.7919998,0.0094156140613433
2024-09-30,JNJ,161.42,162.18,160.68,162.06,6010407.0,990823732.519,0.0078490285731521
2024-09-30,JPM,206.31,210.96,205.26,210.86,8668314.0,2171514857.9545,0.0159817170040629
2024-09-30,KO,72.01,72.2,71.69,71.86,18016013.0,1096901397.244,0.0081538823597535
2024-09-30,LLY,864.52,887.4299,858.81,885.94,3246793.0,2652895981.6735,0.01503864261795087
2024-09-30,MCD,303.795,305.03,302.1,304.51,2286978.0,807972830.0665,0.0067045828654656
2024-09-30,META,567.7,574.68,564.8,572.44,12807206.0,6657347285.44425,0.0145959853721704
2024-09-30,MSFT,427.355,429.56,424.52,429.44,16888342.851868,8015599528.556061,0.0115627950266189
2024-09-30,NVDA,118.302,121.492,118.142,121.432,227069295.0,35923693053.43625,0.0361009292323232
2024-09-30,ORCL,169.5,170.52,166.45,170.4,10218973.0,2130289772.2605,0.0295081767018193
2024-09-30,PFE,29.11,29.19,28.78,28.94,27481214.0,876689885.2605,0.0132086281991581
2024-09-30,PG,173.73,174.0,172.71,173.2,6296653.0,1329060249.4135,0.0102390919955351
2024-09-30,RTX,120.84,121.29,119.77,121.16,5477095.0,703695043.8815,0.0100861158508532
2024-09-30,UNH,575.21,577.593,570.029,575.879,3055760.0,1785079271.27005,0.0091740675428596
2024-09-30,WFC,55.66,56.515,55.48,56.49,16286042.0,1152306967.3344998,0.0236015714619755
2024-09-30,WMT,79.9,80.94,79.86,80.75,19008187.0,1413918919.374,0.0112584116849781
2024-09-30,XOM,115.46,117.39,114.96,117.22,13250657.0,1826940328.4425,0.0165012800072184
2024-10-01,AAPL,228.236,228.366,222.488,224.943,63641211.0,14001058230.48085,0.0150084714844591
2024-10-01,AMZN,184.9,186.19,183.4519,185.13,36044906.0,7094240229.497,0.0169981606357415
2024-10-01,AVGO,172.16,172.25,165.8,167.47,23770416.0,5476693030.682694,0.0364177474477595
2024-10-01,BAC,39.51,39.56,38.94,39.22,26291185.0,1529502177.994,0.0138309710870603
2024-10-01,CAT,391.27,395.485,386.63,392.39,2091388.0,973623508.0125,0.0181187946495315
2024-10-01,CVX,146.35,150.52,145.45,149.7,9489121.0,1230774695.2815,0.0133844388257757
2024-10-01,GOOGL,167.493,168.966,164.392,166.799,28370600.0,4125475017.0005503,0.0138159602172861
2024-10-01,HD,404.02,410.56,401.41,409.05,3476191.0,1211014881.7855,0.0087719606245961
2024-10-01,JNJ,162.43,162.75,161.18,161.99,4408019.0,968384456.5935,0.0075644607356066
2024-10-01,JPM,208.9,209.09,206.19,207.04,8540064.0,2161270280.1475,0.0158809403560592
2024-10-01,KO,72.1,72.745,71.63,71.71,13294498.0,1090702947.147,0.007947386846785
2024-10-01,LLY,888.83,891.2699,878.87,884.48,2455232.0,2640501803.8285003,0.01504703821652391
2024-10-01,MCD,304.51,305.23,302.25,302.98,3036208.0,812528229.2265,0.0061887044716906
2024-10-01,META,577.98,583.04,570.1,576.47,15259274.0,6778369186.13925,0.0135465736236871
2024-10-01,MSFT,427.594,427.624,417.973,419.85,19131162.200521,8001350457.682208,0.0119427670052148
2024-10-01,NVDA,121.757,122.427,115.782,116.992,302115300.0,35114292991.55385,0.0296293028464411
2024-10-01,ORCL,170.22,170.51,165.97,167.16,7595053.0,2146121786.5845,0.0297952121140302
2024-10-01,PFE,29.05,29.08,28.53,28.67,30725106.0,857767455.8015001,0.012123551741429
2024-10-01,PG,173.24,174.0,172.2,173.04,7130825.0,1302611173.8455,0.0094415548122732
2024-10-01,RTX,121.18,124.59,120.14,124.39,7206947.0,714981021.282,0.0108897482611442
2024-10-01,UNH,576.195,579.839,572.023,574.52,2689103.0,1767271540.41465,0.0085093719164616
2024-10-01,WFC,56.0,56.03,55.2,55.39,11069395.0,1136461471.4535,0.023943354194962
2024-10-01,WMT,80.68,81.53,80.435,81.27,16054249.0,1391698043.5615,0.0112705354075313
2024-10-01,XOM,116.04,120.6,115.93,119.93,23235878.0,1875485180.853,0.0165241445297267
2024-10-02,AAPL,224.626,226.098,221.772,225.511,33065654.0,13889786368.093052,0.0148435316178436
2024-10-02,AMZN,184.44,186.6,184.04,184.76,23704056.0,7050543400.3625,0.0164365013900007
2024-10-02,AVGO,167.55,172.84,167.0201,170.66,14317834.0,5442249632.604037,0.0365402727407194
2024-10-02,BAC,39.25,39.54,39.045,39.23,23302745.0,1494960497.3865,0.0138172100982256
2024-10-02,CAT,391.98,395.66,388.6357,394.05,1768062.0,961608456.33,0.0176634068177342
2024-10-02,CVX,151.68,152.28,149.26,150.95,8105420.0,1222188797.1764998,0.012615692673045
2024-10-02,GOOGL,166.229,167.328,164.541,165.67,17780533.0,4121365106.82605,0.0138513128856469
2024-10-02,HD,407.7,411.46,404.96,411.26,3431264.0,1222836061.6645,0.0086598021431119
2024-10-02,JNJ,161.51,162.12,160.65,161.17,4684472.0,948067617.6295,0.0075746417600891
2024-10-02,JPM,207.08,208.95,205.69,207.29,5810931.0,2140461007.876,0.0159039640506475
2024-10-02,KO,71.39,71.43,70.41,71.01,11155480.0,1064495544.019,0.008112578069919
2024-10-02,LLY,880.0,893.3499,878.7,891.07,1751600.0,2629036260.597,0.0151563255555687
2024-10-02,MCD,300.58,304.08,299.5801,303.76,2352436.0,811410760.6415,0.0060362676374792
2024-10-02,META,574.86,576.0,569.34,572.81,6524650.0,6751548722.605249,0.013803197644493
2024-10-02,MSFT,421.736,421.975,415.878,416.297,16615448.707243,8037747101.243625,0.0121344036158775
2024-10-02,NVDA,116.432,119.372,115.132,118.842,221861173.0,34454603301.78315,0.0293044432268865
2024-10-02,ORCL,167.6,169.18,167.27,167.71,7073025.0,2161495238.0345,0.0298274326379579
2024-10-02,PFE,28.6,28.77,28.38,28.61,24957182.0,860095547.0635,0.0121245463392402
2024-10-02,PG,172.01,172.45,171.08,171.92,6212890.0,1289900535.1155,0.0093237620731545
2024-10-02,RTX,125.22,125.53,123.64,124.04,3802912.0,711412402.519,0.0109312063452745
2024-10-02,UNH,595.164,595.42,575.456,583.395,3723153.0,1787210265.6536,0.0090078697599538
2024-10-02,WFC,55.33,55.814,54.92,55.3,9007156.0,1129441444.5315,0.0239394028204221
2024-10-02,WMT,80.99,80.99,80.12,80.43,16618272.0,1387302427.3595,0.0116366035306444
2024-10-02,XOM,121.93,122.82,120.2,121.52,17129676.0,1907589901.677,0.0163496150383823
2024-10-03,AAPL,223.881,225.536,222.071,224.406,34235755.0,13866794224.650751,0.0148485337043241
2024-10-03,AMZN,183.045,183.44,180.875,181.96,30204302.0,6968045396.4515,0.0159941742024773
2024-10-03,AVGO,169.62,174.94,169.19,171.89,13072281.0,5313537000.707274,0.0363837872217805
2024-10-03,BAC,38.98,39.27,38.725,39.25,26030228.0,1477376230.0285,0.0137121478989721
2024-10-03,CAT,392.34,394.0,388.72,391.09,1866089.0,955978754.7825,0.0175662818554202
2024-10-03,CVX,151.31,152.17,150.02,151.25,6553282.0,1205714881.4299998,0.0123463191863215
2024-10-03,GOOGL,164.222,166.449,163.735,165.67,15090375.0,4099435172.03675,0.0138596047068442
2024-10-03,HD,409.0,412.97,406.8,411.58,3320682.0,1240705898.8349998,0.0081395478729465
2024-10-03,JNJ,160.78,161.44,160.22,160.5,4791223.0,948566248.4005,0.0070299750319153
2024-10-03,JPM,206.17,206.49,204.34,205.23,7251325.0,2127079908.4325,0.0159479991328072
2024-10-03,KO,70.86,70.99,70.2,70.52,9374794.0,1012623461.8505,0.0070683805120706
2024-10-03,LLY,889.54,892.0,880.88,885.55,1974677.0,2570377629.6145,0.01312238130527006
2024-10-03,MCD,303.5,304.02,301.26,303.45,1802561.0,804023836.9535,0.0060594069597595
2024-10-03,META,570.15,583.36,568.73,582.77,11580980.0,6865694639.75125,0.0140447617392821
2024-10-03,MSFT,416.796,418.712,413.462,415.708,13713816.286362,8032929049.648771,0.0121361431424895
2024-10-03,NVDA,120.912,124.351,120.332,122.842,277137067.0,34511925193.39055,0.0299456271339495
2024-10-03,ORCL,166.89,167.86,166.24,166.86,4735708.0,2138732839.2755,0.029977772568974
2024-10-03,PFE,28.5,28.52,28.26,28.34,25678869.0,859523339.282,0.0122847612615737
2024-10-03,PG,171.37,171.37,169.77,170.12,4794348.0,1277497486.626,0.0095544121766571
